Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-29;Schefft C et al.;03.08.2026;28.08.2026;JAMA Netw Open;2026;Depression schwerer, Nutzen von Internettherapie größer;Studie zur Vorhersage des Behandlungserfolgs von iCBT bei Depression in Deutschland und Österreich basierend auf Daten von 1.589 erwachsenen Patienten aus fünf randomisierten Studien (2012–2023).;Höhere initiale Depressionsschwere war mit stärkerem Nutzen der iCBT assoziiert (pro Punkt mehr: 0,16 Verbesserung im PHQ-9, KI 0,06–0,25). Ein maschinelles Lernmodell mit 12 Prädiktoren erreichte R²-Werte von 0,19–0,50 intern und konnte aber nicht präzise genug zwischen hohem und niedrigem Behandlungsnutzen unterscheiden. Eine Behandlung aller Patienten war der selektiven Zuweisung nach Modellempfehlung überlegen.;Deutschland und Österreich, vergleichbare Sozialversicherungssysteme, ambulante Routineversorgung;42664008;https://pubmed.ncbi.nlm.nih.gov/42664008/
2026-08-29;Eto F et al.;25.08.2026;25.08.2026;PLoS Med;2026;Frauen nach Diabetes-Diagnose stärker für psychische Störungen gefährdet;Beobachtungsstudie zu Krankheitsverlauf nach Typ-2-Diabetes-Diagnose bei 28.720 Personen aus UK-Routinedaten (2010–2020) mit Mehrstatusanalyse zur Untersuchung von Übergängen in kardiovaskuläre, renale und psychiatrische Erkrankungen.;Frauen zeigten nach Diabetes höhere Rate für psychische Störungen (8,1 % vs. 5,3 % bei Männern), Männer höhere Rate für Kardiovaskuläres/ESRD (8,4 % vs. 5,3 %). Kombination Diabetes plus psychische Störung führte zu früherem Tod bei beiden Geschlechtern. Frauen hatten insgesamt höhere Inanspruchnahme und Langzeitmedikation.;Großbritannien, Typ-2-Diabetes-Routinedaten, Schnittstelle somatische-psychiatrische Versorgung;42640878;https://pubmed.ncbi.nlm.nih.gov/42640878/
2026-08-29;Walbaum M et al.;03.08.2026;10.08.2026;Age Ageing;2026;Dementia Navigatoren: Modellierung zeigt Kosteneffizienz und Skalierbarkeit;Modellierungsstudie der englischen Primärversorgung: Hochrechnung von Anzahl der berechtigen Demenzbetreuten für Unterstützung durch Dementia Navigators 2025–2030, Kostenberechnung basierend auf NHS-Daten und beobachtete Ersparnisse aus US Care-Ökosystem-Studie (Probabilistische Sensitivitätsanalyse).;Zahl berechtigter Personen für Navigator-Unterstützung: 300.000 (2025) → 360.000 (2030). Erforderliche Link Worker: 940–1.120. Jährliche Kosten: £224 Mio. (2025) → £343 Mio. (2030). Geschätzte Ersparnisse: £1.140 Mio. (2025) → £1.750 Mio. (2030). Netto-Ersparnis auch unter konservativen Annahmen. Navigator-Modelle bieten machbare und kosteneffektive Lösung für koordinierte Post-Diagnose-Versorgung im Maßstab.;"Großbritannien, Primary-Care-System; Schnittstelle Hausarztpraxis–Spezialisierte Versorgung relevant für Deutschland";42574741;https://pubmed.ncbi.nlm.nih.gov/42574741/
2026-08-29;Lilier K et al.;08.08.2026;08.08.2026;Sci Rep;2026;Community Health Worker senken Stigma und stärken Vertrauen in Bangladesch;Qualitative Studie mit 16 Tiefeninterviews und einer Fokusgruppe mit geschulten Community Health Workern in klimavulnerablen Regionen Bangladeschs zur Bereitstellung mentaler Gesundheitsunterstützung.;Geschulte CHWs lernten, Stigma durch kulturell angepasste Sprache zu reduzieren und Vertrauen aufzubauen. Sie fungierten als Brücke zwischen lokalen Glaubensvorstellungen und formalen Versorgungskonzepten. Training veränderte ihre Wahrnehmung psychischer Gesundheit. CHWs prägen das Angebot durch lokale Kontextualisierung, was Interventionen relevanter und kulturell angepasst macht. Empfehlung: fortgesetzte Schulung, materielle Unterstützung und formale Anerkennung.;"Niedrigeinkommensland; Prinzip auf Deutschland nicht direkt übertragbar, aber Modell Peer-Support-Lot*inn*en relevant";42570965;https://pubmed.ncbi.nlm.nih.gov/42570965/
2026-08-29;Leblanc PM et al.;05.08.2026;05.08.2026;BMJ Open;2026;Immersive Realität reduziert Stigmatisierung psychischer Erkrankungen bei Fachkräften;Randomisierte kontrollierte Studie an französischen Gesundheitsberuflern und Studierenden (n=128) zu Effektivität von VR-Simulation psychotischer Symptome auf explizite und implizite Stigmatisierung gegen Schizophrenie (Baseline, sofort nach Intervention, 1-Monat-Follow-up).;Primäres Ergebnis: Reduktion Stigmatisierung in VR-Gruppe auf AQ-27-Skala gegenüber Kontrolle von Baseline zu 1-Monat-Follow-up (Unterschied >0 erwartet). Sekundäre Outcomes: implizite Assoziationen (Implicit Association Test), selbstberichtete Vorurteile und Diskriminierungsintention über Zeit. Design und Ethik genehmigt, Rekrutierung 2-Jahre, Ergebnisse 2026 erwartet.;Frankreich, vergleichbare Krankenversicherung, Problem der Fachkräfte-Stigmatisierung betrifft deutsche Versorgung parallel;42556844;https://pubmed.ncbi.nlm.nih.gov/42556844/
2026-08-29;Meyer-Keirath C et al.;05.08.2026;05.08.2026;J Med Internet Res;2026;Videobasierte Psychotherapie zeigt ähnliche Wirkung wie Präsenzbehandlung;Systematischer Review und Metaanalyse von 12 RCTs (n=465 Patienten, 41 Effektgrößen) zum Vergleich synchroner Videobehandlung versus Präsenztherapie (mind. 500 Minuten Behandlung, max. 1/3 hybrid).;Keine signifikanten Unterschiede in Symptomreduktion (Hedges g=−0,09, KI −0,52 bis 0,33, p>0,99). Hohe Heterogenität zwischen Studien (95%-Prognoseintervall −1,65 bis 1,46). Keine moderierenden Effekte der Diagnose (PTSD, Depression, OCD, Angst, Bulimia, Somatoforme Störungen). Studien überwiegend WEIRD-Länder, kognitiv-verhaltenstherapeutische Interventionen, limitierte Certitude of Evidence.;Europäische und deutschsprachige Teilnehmer, RCT-Design, Frage der Verfügbarmachung stationärer Kapazität;42555822;https://pubmed.ncbi.nlm.nih.gov/42555822/
2026-08-29;Nechaeva E et al.;31.12.2026;05.08.2026;Int J Circumpolar Health;2026;Postpartumdepression-Präventionsprogramm stärkt Vorbereitung und Hilfssuche in zirkumpolarem Kontext;Qualitative Studie mit 17 Schwangeren und 4 Fachkräften im Norden Russlands (Archangelsk) zu Erfahrungen mit Postpartumdepression-Präventionsprogramm und Integration in Routinevorsorge.;Frauen berichteten größeres Vertrauen, Zeichen der Vulnerabilität zu erkennen, Bedarf zu artikulieren und Unterstützung zu suchen. Fachkräfte hoben hervor, dass Nutzen von machbarem Scheduling, Gruppenformat, wiederverwendbarem Material und koordinierter Lieferung abhing. Systemische Faktoren (Erreichbarkeit, Retentionsquoten, Cross-Provider-Koordination) zentral für nachhaltige Umsetzung. Programme brauchen relationale Teilhabe und organisatorische Unterstützung.;Skandinavien/Osteuropa, ähnliche Saisonalitätsprobleme wie deutsche Regionen mit Personalknappheit;42554516;https://pubmed.ncbi.nlm.nih.gov/42554516/
2026-08-28;Dumas LE et al.;25.08.2026;25.08.2026;BMJ Open;2026;Übergänge zwischen Kinder- und Erwachsenenpsychiatrie: Prävalenz und Versorgungslücken bei 17-Jährigen;Prospektive Kohortenstudie zur Erfassung der Häufigkeit und Versorgungskontinuität beim Übergang von der Kinder- und Jugendpsychiatrie (CAMHS) in die Erwachsenenpsychiatrie (AMHS) in Nizza.;Die Studie wird Daten von mindestens 100 Jugendlichen über 12 Monate erheben und Faktoren identifizieren, die Behandlungskontinuität vorhersagen. Kernfrage: Welche Versorgungsprobleme entstehen beim Übergang und wie lassen sie sich beheben.;Frankreich, Universitätsklinik, vergleichbare französische Sozialversicherungsstruktur;42642081;https://pubmed.ncbi.nlm.nih.gov/42642081/
2026-08-28;Drop DLQ et al.;24.07.2026;25.08.2026;Crit Care;2026;Virtual Reality bei postintensivem Stress zeigte keine Verbesserung gegenüber Standardbehandlung;Randomisierte kontrollierte Studie mit 344 intensivpflichtigen Patienten (Median 61 Jahre) an 11 Kliniken in Niederlanden, Belgien und Deutschland: Vergleich von Virtual-Reality-Video (früh vs. spät) gegen Standardbehandlung auf PTSD-Symptome nach 6 Monaten.;"PTSD-Symptome (Impact of Event Scale-Revised) unterschieden sich nicht zwischen früher VR (β=0,32, p=0,87), später VR (β=-0,82, p=0,67) und Kontrolle; Angstsymptome, Depression und Lebensqualität zeigten keine Unterschiede (alle p>0,05).";Niederlande/Deutschland, vergleichbare Intensivmedizin, direkt auf deutsches System übertragbar;42638131;https://pubmed.ncbi.nlm.nih.gov/42638131/
2026-08-28;Bonnekoh LM et al.;Sept. 2026;14.08.2026;Child Care Health Dev;2026;Ausschluss von Krippenplätzen bei psychisch belasteten Klein- und Vorschulkindern stieg deutlich;Retrospektive Vergleichsstudie von 177 Kleinkindern aus einer psychiatrischen Tagesklinik zwischen 2018/2019 und 2023/2024 zur Erfassung von Ausschlüssen aus Kinderbetreuungseinrichtungen.;"Ausschlussquote stieg von 8,0% (2018/2019) auf 25,5% (2023/2024); Jungen waren überproportional betroffen (66,7% bzw. 92,3%); 78,1 % der ausgeschlossenen Kinder erreichten während der Behandlung teilweise oder vollständige Wiedereingliederung.";Deutschland, deutsche Universitätsklinik, Versorgung und Rechte von Kindern mit psychischen Störungen;42596739;https://pubmed.ncbi.nlm.nih.gov/42596739/
